date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:35:44	15223/15223	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f05b70-870e%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/jquery.pagepiling.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/jquery.pagepiling68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:44	42854/42854	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-a766%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/owl.carousel.min.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/owl.carousel.min68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:46	34694/34694	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-8786%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/isotope.pkgd.min.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/isotope.pkgd.min68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:48	8113/8113	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ce62270-1fb1%22	http://dark.paul-themes.com/wp/bauhaus/wp-includes/js/imagesloaded.min.js?ver=3.2.0	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-includes/js/imagesloaded.min55a0.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:48	4645/4645	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-12c2%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/plugins.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/plugins68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:52	18654/18654	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258ec8b60-48de%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/sly.min.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/sly.min68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:52	236/236	---MCZ	200	added ('OK')	application/javascript	etag:W/%22592c352c-127%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/gmap.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/gmap68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:54	245378/245378	---M--	200	added ('OK')	image/jpeg	etag:%22591af14c-3be82%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg3.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg3.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:54	6595/6595	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c652832-3a89%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/scripts-dark.js?ver=1	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/js/scripts-dark68b3.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:54	2234/2234	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ce62270-8ba%22	http://dark.paul-themes.com/wp/bauhaus/wp-includes/js/comment-reply.min.js?ver=5.2.5	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-includes/js/comment-reply.min6619.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:56	1403/1403	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c11cb1e-57b%22	http://dark.paul-themes.com/wp/bauhaus/wp-includes/js/wp-embed.min.js?ver=5.2.5	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-includes/js/wp-embed.min6619.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:57	19706/19706	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c515d11-4cfa%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.6	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min40df.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:57	6355/6355	---M--	200	added ('OK')	image/jpeg	etag:%225cee2d22-18d3%22	http://dark.paul-themes.com/assets/img/favicon.jpg	/Users/apple/websites/cg/dark.paul-themes.com/assets/img/favicon.jpg	(from http://dark.paul-themes.com/)
17:36:00	192348/192348	---MCZ	200	added ('OK')	text/css	etag:W/%225cbc7591-2ef5c%22	http://dark.paul-themes.com/css/bootstrap.min.css	/Users/apple/websites/cg/dark.paul-themes.com/css/bootstrap.min.css	(from http://dark.paul-themes.com/)
17:36:00	117196/117196	---MCZ	200	added ('OK')	text/css	etag:W/%225d238609-1c9cc%22	http://dark.paul-themes.com/css/style.css	/Users/apple/websites/cg/dark.paul-themes.com/css/style.css	(from http://dark.paul-themes.com/)
17:36:00	10459/10459	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cee2d24-28db%22	http://dark.paul-themes.com/assets/js/jquery-light.js	/Users/apple/websites/cg/dark.paul-themes.com/assets/js/jquery-light.js	(from http://dark.paul-themes.com/)
17:36:01	7576/7576	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cee2d24-1d98%22	http://dark.paul-themes.com/assets/js/script.js	/Users/apple/websites/cg/dark.paul-themes.com/assets/js/script.js	(from http://dark.paul-themes.com/)
17:36:02	34658/34658	---MCZ	200	added ('OK')	application/javascript	etag:W/%225df7e15a-8762%22	http://dark.paul-themes.com/assets/js/script-init.js	/Users/apple/websites/cg/dark.paul-themes.com/assets/js/script-init.js	(from http://dark.paul-themes.com/)
17:36:03	1828/1828	---M-Z	200	added ('OK')	text/plain	date:Mon,%2002%20Dec%202019%2018:30:00%20GMT	http://maps.google.com/robots.txt		(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:05	51/51	---MCZ	200	added ('OK')	text/plain	date:Fri,%2007%20Feb%202020%2012:06:04%20GMT	http://fonts.googleapis.com/robots.txt		(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:05	95/95	---M--	200	added ('OK')	text/plain	date:Fri,%2028%20Jun%202019%2002:07:15%20GMT	http://s.w.org/robots.txt		(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:36:06	986/986	URF---	200	added ('OK%20(cached)')	image/png		http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/bg/dots-dark2.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/bg/dots-dark2.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
